,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
8135,-44.3956,24.502,2737.0,28.060528407586,82.0,2.6773,1.9564046
8136,-44.3956,24.502,2533.5,28.045292564103,82.0,2.8634,2.1781821
8137,-44.3956,24.502,2330.5,28.025201462642,82.0,3.1347,2.43886
8138,-44.3956,24.502,2127.3,28.005147514217,82.0,3.424,2.7035894
8139,-44.3956,24.502,1925.0,27.974799774615,82.0,3.8573,3.0429106
8140,-44.3956,24.502,1722.1,27.941256592425,82.0,4.3081,3.386754
8141,-44.3956,24.502,1519.6,27.879942122716,82.0,4.8179,3.7719707
8142,-44.3956,24.502,1317.0,27.803553362781,82.0,5.205,4.1575513
8143,-44.3956,24.502,1114.6,27.698004137121,82.0,5.8811,4.950158
8144,-44.3956,24.502,912.4,27.502763989089,82.0,7.7115,6.985082
8145,-44.3956,24.502,710.4,27.28296581211,82.0,10.4244,9.999066
8146,-44.3956,24.502,508.6,26.943942677774,82.0,13.9002,13.90835
8147,-44.3956,24.502,357.3,26.689746770829,82.0,16.3197,16.499268
8148,-44.3956,24.502,206.4,26.382402387362,82.0,18.7801,19.093359
8149,-44.3956,24.502,106.5,25.939879905132,82.0,21.5021,21.912207
8150,-44.3956,24.502,55.3,25.80128579386,82.0,22.1329,22.66262
8151,-44.3956,24.502,15.3,25.707503890592,82.0,22.8649,23.478437
8152,-43.8438,24.5003,3831.2,28.104004413559,83.0,2.1602,4.233115
8153,-43.8438,24.5003,3656.0,28.100090523147,83.0,2.2002,3.6968336
8154,-43.8438,24.5003,3502.0,28.09688788231,83.0,2.2307,3.8311062
8155,-43.8438,24.5003,3348.4,28.091175432932,83.0,2.2931,4.0005484
8156,-43.8438,24.5003,3195.0,28.085150180401,83.0,2.3582,4.179201
8157,-43.8438,24.5003,3042.3,28.078792765244,83.0,2.4376,4.367113
8158,-43.8438,24.5003,2889.0,28.069859740359,83.0,2.5551,4.5752425
8159,-43.8438,24.5003,2735.9,28.060421529658,83.0,2.6725,4.8162894
8160,-43.8438,24.5003,2531.5,28.04296164088,83.0,2.9038,5.159798
8161,-43.8438,24.5003,2327.8,28.023182606876,83.0,3.1674,5.492822
8162,-43.8438,24.5003,2126.6,28.001062088168,83.0,3.4575,4.541874
8163,-43.8438,24.5003,1924.3,27.96869374237,83.0,3.7717,4.944792
8164,-43.8438,24.5003,1721.8,27.936394640176,83.0,4.1108,6.889871
8165,-43.8438,24.5003,1518.3,27.889171642931,83.0,4.7587,7.5691695
8166,-43.8438,24.5003,1315.5,27.820349151046,83.0,5.5941,8.574635
8167,-43.8438,24.5003,1113.2,27.705506252394,83.0,6.5246,9.745331
8168,-43.8438,24.5003,711.5,27.2664158379,83.0,10.6719,13.773972
8169,-43.8438,24.5003,510.3,26.979185053496,83.0,13.5981,16.504314
8170,-43.8438,24.5003,359.3,26.69219231091,83.0,16.2965,15.768059
8171,-43.8438,24.5003,208.7,26.330622946421,83.0,19.1411,22.401941
8172,-43.8438,24.5003,108.5,25.839241511975,83.0,22.9296,22.668184
8173,-43.8438,24.5003,58.1,25.795090304672,83.0,23.089,22.951487
8174,-43.8438,24.5003,17.4,25.747166714752,83.0,23.0894,23.068548
8175,-43.0072,24.5096,4169.4,28.112482818956,84.0,2.0747,2.8079596
8176,-43.0072,24.5096,4046.6,28.11135270043,84.0,2.0802,2.866025
8177,-43.0072,24.5096,3788.4,28.103276934692,84.0,2.163,1.2262594
8178,-43.0072,24.5096,3532.3,28.09502467413,84.0,2.2537,1.4269723
8179,-43.0072,24.5096,3327.3,28.088639553879,84.0,2.3227,1.5120109
8180,-43.0072,24.5096,3122.2,28.080774314061,84.0,2.4156,1.6211125
8181,-43.0072,24.5096,2916.4,28.066721724133,84.0,2.5934,1.796372
8182,-43.0072,24.5096,2712.0,28.055430039083,84.0,2.7288,2.0037775
8183,-43.0072,24.5096,2507.0,28.039164600874,84.0,2.9288,2.2411532
8184,-43.0072,24.5096,2303.0,28.015475531892,84.0,3.1159,2.4735022
8185,-43.0072,24.5096,2102.7,27.998943057749,84.0,3.4363,2.7354074
8186,-43.0072,24.5096,1902.6,27.967148242913,84.0,3.8112,3.037764
8187,-43.0072,24.5096,1704.6,27.932425331029,84.0,4.2387,3.3674092
8188,-43.0072,24.5096,1506.4,27.884146692288,84.0,4.6927,3.7292857
8189,-43.0072,24.5096,1318.7,27.823081594324,84.0,5.1978,4.172691
8190,-43.0072,24.5096,1107.9,27.709376665142,84.0,6.0195,5.09364
8191,-43.0072,24.5096,914.1,27.571355879403,84.0,7.4372,6.766333
8192,-43.0072,24.5096,705.9,27.330011552522,84.0,10.029,9.639505
8193,-43.0072,24.5096,506.1,27.057748837684,84.0,12.8892,12.986619
8194,-43.0072,24.5096,359.5,26.761315299718,84.0,15.6461,15.908144
8195,-43.0072,24.5096,209.1,26.434988734926,84.0,18.3362,18.646786
8196,-43.0072,24.5096,108.9,25.862315127126,84.0,22.7427,23.047647
8197,-43.0072,24.5096,58.2,25.780260991411,84.0,23.069,23.52212
8198,-43.0072,24.5096,18.3,25.714763363394,84.0,23.3932,23.942577
8199,-42.1841,24.4991,4030.6,28.108771517474,85.0,2.1151,1.1161109
8200,-42.1841,24.4991,3861.9,28.101918863381,85.0,2.2043,1.1826496
8201,-42.1841,24.4991,3657.7,28.096881877264,85.0,2.2467,1.2934438
8202,-42.1841,24.4991,3454.0,28.091791613143,85.0,2.2954,1.4354144
8203,-42.1841,24.4991,3250.2,28.085462625956,85.0,2.3699,4.1337028
8204,-42.1841,24.4991,3046.1,28.077552509593,85.0,2.4744,4.34483
8205,-42.1841,24.4991,2841.7,28.064087374852,85.0,2.6373,4.642034
8206,-42.1841,24.4991,2638.5,28.049625709301,85.0,2.8215,4.990242
8207,-42.1841,24.4991,2434.5,28.032386421577,85.0,3.0302,5.358643
8208,-42.1841,24.4991,2230.7,28.014513948899,85.0,3.2468,5.745291
8209,-42.1841,24.4991,2027.5,27.987369867873,85.0,3.5617,6.1569467
8210,-42.1841,24.4991,1823.7,27.96015083349,85.0,3.8947,6.601336
8211,-42.1841,24.4991,1622.0,27.91299254343,85.0,4.3979,7.2110248
8212,-42.1841,24.4991,1418.8,27.860641294569,85.0,5.0029,4.8508716
8213,-42.1841,24.4991,1217.8,27.771993116387,85.0,5.5594,8.8380995
8214,-42.1841,24.4991,1015.5,27.614491114645,85.0,6.8148,10.273708
8215,-42.1841,24.4991,863.8,27.473956726205,85.0,8.4312,11.794654
8216,-42.1841,24.4991,712.9,27.328100449343,85.0,10.0977,13.367057
8217,-42.1841,24.4991,510.8,27.034693472193,85.0,13.0928,16.083797
8218,-42.1841,24.4991,359.8,26.759735012851,85.0,15.6759,18.728388
8219,-42.1841,24.4991,208.9,26.442955524956,85.0,18.463,18.34186
8220,-42.1841,24.4991,109.5,25.955005327973,85.0,21.9461,21.766394
8221,-42.1841,24.4991,58.5,25.762435436038,85.0,23.2189,23.052675
8222,-42.1841,24.4991,18.3,25.711720982009,85.0,23.4622,23.390635
8223,-41.6399,24.5087,4685.6,28.121405414183,86.0,2.006,1.0269321
8224,-41.6399,24.5087,4572.5,28.11991553195,86.0,2.0208,1.0314537
8225,-41.6399,24.5087,4312.0,28.116021873874,86.0,2.0502,1.0807194
8226,-41.6399,24.5087,4050.4,28.111459332574,86.0,2.0798,1.1399541
8227,-41.6399,24.5087,3791.3,28.103863919561,86.0,2.1637,1.2597052
8228,-41.6399,24.5087,3533.2,28.094663585768,86.0,2.277,1.3761119
8229,-41.6399,24.5087,3279.0,28.084720831141,86.0,2.3932,1.5252085
8230,-41.6399,24.5087,3024.5,28.070653255854,86.0,2.5617,1.7140508
8231,-41.6399,24.5087,2768.3,28.055884023662,86.0,2.7388,1.9550129
8232,-41.6399,24.5087,2512.5,28.036599232763,86.0,2.9773,2.2445855
8233,-41.6399,24.5087,2253.4,28.012280862292,86.0,3.2711,2.5703511
8234,-41.6399,24.5087,1995.8,27.978895481165,86.0,3.7007,2.9173508
8235,-41.6399,24.5087,1742.8,27.934818122225,86.0,4.2459,3.34483
8236,-41.6399,24.5087,1495.3,27.867944304412,86.0,4.8796,3.8462963
8237,-41.6399,24.5087,1297.4,27.804528055914,86.0,5.3187,4.22135
8238,-41.6399,24.5087,1101.6,27.685049228449,86.0,6.1015,5.1470256
8239,-41.6399,24.5087,901.6,27.527684699846,86.0,7.6531,6.973547
8240,-41.6399,24.5087,704.4,27.263871533779,86.0,10.7863,10.378344
8241,-41.6399,24.5087,509.0,26.95918253332,86.0,13.7806,13.762755
8242,-41.6399,24.5087,359.8,26.716069703317,86.0,16.0909,16.275444
8243,-41.6399,24.5087,210.5,26.413116733782,86.0,18.7384,19.021318
8244,-41.6399,24.5087,110.8,25.916725929353,86.0,22.4085,22.725847
8245,-41.6399,24.5087,60.3,25.758844913621,86.0,23.3744,23.781466
8246,-41.6399,24.5087,19.9,25.73651161889,86.0,23.4718,23.990587
8247,-41.0919,24.5031,5213.1,28.127883559314,87.0,1.9646,0.5712514
8248,-41.0919,24.5031,5078.3,28.126780419906,87.0,1.9665,0.59165764
8249,-41.0919,24.5031,4766.7,28.12420949851,87.0,1.9786,0.6872932
8250,-41.0919,24.5031,4457.6,28.11890799735,87.0,2.0076,0.8143175
8251,-41.0919,24.5031,4150.6,28.113230067021,87.0,2.0624,0.9866748
8252,-41.0919,24.5031,3844.5,28.103872633157,87.0,2.1723,1.1507087
8253,-41.0919,24.5031,3539.3,28.094384620126,87.0,2.2744,1.332339
8254,-41.0919,24.5031,3236.2,28.080599846309,87.0,2.4505,1.5235091
8255,-41.0919,24.5031,2930.5,28.063972012802,87.0,2.638,1.7665381
8256,-41.0919,24.5031,2624.6,28.040099071245,87.0,2.9318,2.049859
8257,-41.0919,24.5031,2322.7,28.01708203794,87.0,3.2387,2.4265194
8258,-41.0919,24.5031,2070.8,27.987408126261,87.0,3.6589,2.8987532
8259,-41.0919,24.5031,1819.3,27.9435544492,87.0,4.1703,3.4365826
8260,-41.0919,24.5031,1570.0,27.88203170448,87.0,4.7685,4.3128667
8261,-41.0919,24.5031,1320.4,27.79213573307,87.0,5.3165,5.1940446
8262,-41.0919,24.5031,1119.3,27.673838821538,87.0,6.0839,6.179621
8263,-41.0919,24.5031,917.6,27.524278201479,87.0,7.85,7.9064493
8264,-41.0919,24.5031,716.5,27.307865745257,87.0,10.3012,10.019912
8265,-41.0919,24.5031,515.4,27.023938273196,87.0,13.2008,12.629494
8266,-41.0919,24.5031,364.3,26.744095636297,87.0,15.8458,15.305175
8267,-41.0919,24.5031,213.5,26.490965627021,87.0,17.914,21.262041
8268,-41.0919,24.5031,112.8,25.897174100443,87.0,22.4541,26.000856
8269,-41.0919,24.5031,62.8,25.799001558774,87.0,23.171,26.879805
8270,-41.0919,24.5031,22.9,25.783440173648,87.0,23.2642,27.091991
8271,-40.2815,24.5118,4928.9,28.126137454711,88.0,1.9584,1.0184548
8272,-40.2815,24.5118,4770.6,28.124907737965,88.0,1.9636,1.0113786
8273,-40.2815,24.5118,4464.0,28.120104293859,88.0,1.9933,1.0530405
8274,-40.2815,24.5118,4158.0,28.113608405696,88.0,2.0499,1.1007926
8275,-40.2815,24.5118,3856.9,28.105714774401,88.0,2.1378,1.210585
8276,-40.2815,24.5118,3602.6,28.096424452986,88.0,2.2421,1.3480736
8277,-40.2815,24.5118,3349.1,28.086797857589,88.0,2.3652,1.4931489
8278,-40.2815,24.5118,3095.6,28.071848512038,88.0,2.5562,1.6768954
8279,-40.2815,24.5118,2841.9,28.058517782468,88.0,2.7156,1.8849424
8280,-40.2815,24.5118,2585.6,28.040065221124,88.0,2.9465,2.17308
8281,-40.2815,24.5118,2331.7,28.017318892089,88.0,3.2427,2.4990158
8282,-40.2815,24.5118,2077.9,27.990260552421,88.0,3.6739,2.8407736
8283,-40.2815,24.5118,1823.3,27.945774916884,88.0,4.1739,3.2487974
8284,-40.2815,24.5118,1572.1,27.888100856014,88.0,4.6961,3.699039
8285,-40.2815,24.5118,1319.6,27.797138342108,88.0,5.4037,4.2332816
8286,-40.2815,24.5118,1117.3,27.671380535139,88.0,6.2824,5.2317777
8287,-40.2815,24.5118,912.1,27.503776292949,88.0,7.9499,7.1729836
8288,-40.2815,24.5118,706.3,27.250918243765,88.0,10.8985,10.455955
8289,-40.2815,24.5118,515.9,27.004970289144,88.0,13.3601,13.360726
8290,-40.2815,24.5118,363.5,26.715460305919,88.0,16.0903,16.238083
8291,-40.2815,24.5118,213.9,26.437245759425,88.0,18.3124,18.614653
8292,-40.2815,24.5118,113.3,25.894257398683,88.0,22.443,22.722128
8293,-40.2815,24.5118,62.8,25.826090404174,88.0,22.8991,23.312326
8294,-40.2815,24.5118,22.7,25.811927630771,88.0,22.9233,23.465864
8295,-39.2451,24.4977,5254.8,28.132161537993,89.0,1.9071,2.8010693
8296,-39.2451,24.4977,5100.8,28.13022779464,89.0,1.9201,2.7823915
8297,-39.2451,24.4977,4792.6,28.126446162822,89.0,1.9473,2.9616241
8298,-39.2451,24.4977,4485.1,28.120689300194,89.0,1.9898,3.0946627
8299,-39.2451,24.4977,4177.2,28.115027236655,89.0,2.0398,3.2853656
8300,-39.2451,24.4977,3870.3,28.105922554285,89.0,2.1373,3.526703
8301,-39.2451,24.4977,3563.5,28.097685925918,89.0,2.2337,1.3247987
8302,-39.2451,24.4977,3257.0,28.084883928815,89.0,2.3907,4.022884
8303,-39.2451,24.4977,2951.0,28.069548506574,89.0,2.5772,4.371374
8304,-39.2451,24.4977,2645.3,28.047181622652,89.0,2.8689,4.910813
8305,-39.2451,24.4977,2340.0,28.025855785881,89.0,3.1407,5.432219
8306,-39.2451,24.4977,2085.6,27.994752738597,89.0,3.5462,5.944186
8307,-39.2451,24.4977,1831.3,27.95991420901,89.0,4.0577,6.52434
8308,-39.2451,24.4977,1576.9,27.902797337962,89.0,4.6472,7.237702
8309,-39.2451,24.4977,1323.3,27.817560603986,89.0,5.3587,8.344065
8310,-39.2451,24.4977,1121.7,27.709494617665,89.0,6.2491,9.515006
8311,-39.2451,24.4977,919.3,27.545800946428,89.0,7.6551,11.0716
8312,-39.2451,24.4977,717.8,27.320404154961,89.0,10.2205,13.393935
8313,-39.2451,24.4977,515.8,26.975812555146,89.0,13.6251,16.458298
8314,-39.2451,24.4977,365.0,26.706707530701,89.0,16.1539,19.13595
8315,-39.2451,24.4977,214.3,26.588758214063,89.0,18.1605,21.506012
8316,-39.2451,24.4977,114.1,26.344702693735,89.0,22.11,25.693178
8317,-39.2451,24.4977,63.2,25.908116535843,89.0,22.3802,26.1334
8318,-39.2451,24.4977,23.1,25.889629499086,89.0,22.5403,26.406874
8319,-38.5235,24.4989,4696.8,28.125827681901,90.0,1.9466,1.0035437
8320,-38.5235,24.4989,4564.8,28.123532791503,90.0,1.9666,1.0045903
8321,-38.5235,24.4989,4309.9,28.118818132417,90.0,2.0078,1.0407716
8322,-38.5235,24.4989,4055.9,28.112362512893,90.0,2.0675,1.1235526
8323,-38.5235,24.4989,3800.0,28.105864006869,90.0,2.1326,1.2220145
8324,-38.5235,24.4989,3543.6,28.098789918409,90.0,2.2232,1.341818
8325,-38.5235,24.4989,3291.0,28.086973958486,90.0,2.3548,1.5000999
8326,-38.5235,24.4989,3039.8,28.074588812188,90.0,2.5249,1.7059691
8327,-38.5235,24.4989,2785.6,28.059528015775,90.0,2.7204,1.9369563
8328,-38.5235,24.4989,2532.9,28.042694775469,90.0,2.9331,2.2026424
8329,-38.5235,24.4989,2280.7,28.02239827792,90.0,3.2379,2.5235043
8330,-38.5235,24.4989,2028.5,27.993270783273,90.0,3.6768,2.8845
8331,-38.5235,24.4989,1775.1,27.956905681051,90.0,4.1677,3.3023362
8332,-38.5235,24.4989,1523.7,27.895129341517,90.0,4.9677,3.849514
8333,-38.5235,24.4989,1321.8,27.819973838615,90.0,5.7023,4.5263715
8334,-38.5235,24.4989,1119.8,27.722980130369,90.0,6.3087,5.2293353
8335,-38.5235,24.4989,917.9,27.579143309421,90.0,7.4894,6.750587
8336,-38.5235,24.4989,715.4,27.327443949369,90.0,10.1919,9.756793
8337,-38.5235,24.4989,513.9,27.020460674582,90.0,13.2827,13.253878
8338,-38.5235,24.4989,362.1,26.747900774465,90.0,15.7185,15.887711
8339,-38.5235,24.4989,210.5,26.336815254296,90.0,19.2367,19.405188
8340,-38.5235,24.4989,111.2,25.876801279961,90.0,22.7482,22.985916
8341,-38.5235,24.4989,60.8,25.854862805146,90.0,22.9165,23.19921
8342,-38.5235,24.4989,19.8,25.848830634403,90.0,22.9369,23.45758
8343,-37.6952,24.4991,5620.9,28.136244274456,91.0,1.8714,0.44626993
8344,-37.6952,24.4991,5402.8,28.134886717693,91.0,1.8733,0.46196437
8345,-37.6952,24.4991,5043.5,28.131013385563,91.0,1.9052,2.8230944
8346,-37.6952,24.4991,4684.4,28.124545714544,91.0,1.9568,2.994999
8347,-37.6952,24.4991,4325.1,28.117777714693,91.0,2.0176,3.1979017
8348,-37.6952,24.4991,4017.1,28.110339524155,91.0,2.0962,3.4190836
8349,-37.6952,24.4991,3707.4,28.101208923658,91.0,2.1896,3.6479988
8350,-37.6952,24.4991,3398.3,28.090886610672,91.0,2.3141,3.900127
8351,-37.6952,24.4991,3085.3,28.077586572333,91.0,2.482,4.1952434
8352,-37.6952,24.4991,2483.7,28.037582857152,91.0,3.0057,5.1826367
8353,-37.6952,24.4991,2183.7,28.011659156819,91.0,3.4047,5.7306337
8354,-37.6952,24.4991,1880.6,27.975078291707,91.0,3.899,6.375048
8355,-37.6952,24.4991,1629.3,27.913697252993,91.0,4.6292,7.1330147
8356,-37.6952,24.4991,1376.5,27.839434968365,91.0,5.2564,8.102032
8357,-37.6952,24.4991,1123.7,27.698737545769,91.0,6.2846,9.520276
8358,-37.6952,24.4991,920.7,27.530476063603,91.0,7.7543,8.761706
8359,-37.6952,24.4991,711.5,27.302086517854,91.0,10.2899,13.485103
8360,-37.6952,24.4991,511.0,27.021893509664,91.0,13.2004,16.221277
8361,-37.6952,24.4991,365.6,26.780725601329,91.0,15.4446,18.499931
8362,-37.6952,24.4991,215.3,26.444694340615,91.0,18.3011,21.678076
8363,-37.6952,24.4991,115.0,25.997746061691,91.0,21.9181,25.495176
8364,-37.6952,24.4991,63.6,25.825719864743,91.0,23.0169,26.755926
8365,-37.6952,24.4991,23.4,25.818410775793,91.0,23.0622,26.938776
8366,-36.88,24.4895,5384.0,28.133491900687,92.0,1.8979,0.8861877
8367,-36.88,24.4895,5176.9,28.131646218173,92.0,1.9075,0.93924284
8368,-36.88,24.4895,4862.9,28.127628851614,92.0,1.9328,0.9833789
8369,-36.88,24.4895,4553.7,28.122599789869,92.0,1.9737,1.0054595
8370,-36.88,24.4895,4246.0,28.117228047391,92.0,2.0211,1.051815
8371,-36.88,24.4895,3935.7,28.108670087291,92.0,2.1046,1.1504712
8372,-36.88,24.4895,3624.0,28.099784010015,92.0,2.2105,1.2899749
8373,-36.88,24.4895,3312.6,28.087778908373,92.0,2.3496,1.5062481
8374,-36.88,24.4895,3009.0,28.073218614134,92.0,2.5398,1.7396559
8375,-36.88,24.4895,2709.3,28.052627927036,92.0,2.8104,2.0184803
8376,-36.88,24.4895,2409.9,28.030061085617,92.0,3.1298,2.3758407
8377,-36.88,24.4895,2111.6,28.000309724759,92.0,3.5928,2.803547
8378,-36.88,24.4895,1810.5,27.948759414547,92.0,4.2993,3.3230653
8379,-36.88,24.4895,1558.2,27.886750231484,92.0,4.899,3.784916
8380,-36.88,24.4895,1308.6,27.787134095224,92.0,5.6879,4.49773
8381,-36.88,24.4895,1108.9,27.677659933826,92.0,6.3834,5.266059
8382,-36.88,24.4895,909.5,27.529519465562,92.0,7.7476,6.953344
8383,-36.88,24.4895,711.7,27.300230864258,92.0,10.3128,9.847316
8384,-36.88,24.4895,514.0,27.000758056698,92.0,13.3883,13.3513565
8385,-36.88,24.4895,363.8,26.739191525986,92.0,15.8479,15.983302
8386,-36.88,24.4895,212.7,26.218022560638,92.0,20.2129,20.259886
8387,-36.88,24.4895,112.8,25.899465781077,92.0,22.7209,22.935083
8388,-36.88,24.4895,62.4,25.880914090326,92.0,22.8442,23.215113
8389,-36.88,24.4895,22.1,25.878971959475,92.0,22.8535,23.353474
8390,-36.0458,24.4927,5835.9,28.138331004276,93.0,1.8644,2.6660438
8391,-36.0458,24.4927,5689.0,28.137547738153,93.0,1.866,2.6914592
8392,-36.0458,24.4927,5324.3,28.134549029798,93.0,1.8893,2.7576299
8393,-36.0458,24.4927,4964.2,28.129020435934,93.0,1.9269,2.900342
8394,-36.0458,24.4927,4603.5,28.123553280933,93.0,1.9735,3.0566936
8395,-36.0458,24.4927,4245.9,28.117067909859,93.0,2.0415,3.241239
8396,-36.0458,24.4927,3890.6,28.107805891018,93.0,2.1379,3.5104313
8397,-36.0458,24.4927,3534.3,28.09668938081,93.0,2.2603,3.7929506
8398,-36.0458,24.4927,3179.7,28.080178639188,93.0,2.4662,4.1121974
8399,-36.0458,24.4927,2824.6,28.059313529117,93.0,2.7399,4.595478
8400,-36.0458,24.4927,2469.6,28.034058782328,93.0,3.115,5.2187986
8401,-36.0458,24.4927,2169.4,28.003767117921,93.0,3.5547,5.8460326
8402,-36.0458,24.4927,1868.1,27.961570833942,93.0,4.1448,6.5474505
8403,-36.0458,24.4927,1616.8,27.908252480672,93.0,4.8783,7.3283668
8404,-36.0458,24.4927,1365.0,27.83046660794,93.0,5.4327,8.293092
8405,-36.0458,24.4927,1113.3,27.69387575866,93.0,6.3045,9.576066
8406,-36.0458,24.4927,914.5,27.546924217673,93.0,7.5782,11.074697
8407,-36.0458,24.4927,715.2,27.318174304438,93.0,10.0816,9.763528
8408,-36.0458,24.4927,366.3,26.816929322049,93.0,15.1153,18.185312
8409,-36.0458,24.4927,216.2,26.474753827829,93.0,18.1951,21.58875
8410,-36.0458,24.4927,115.5,25.981483777755,93.0,22.1018,25.69614
8411,-36.0458,24.4927,65.1,25.922084012864,93.0,22.6527,26.4582
8412,-36.0458,24.4927,25.1,25.901425052362,93.0,22.7619,26.677515
8413,-35.2286,24.5044,5129.2,28.13174646819,94.0,1.8953,0.93253493
8414,-35.2286,24.5044,5086.4,28.131543642366,94.0,1.8988,0.94070786
8415,-35.2286,24.5044,4830.3,28.127474992961,94.0,1.932,0.9985147
8416,-35.2286,24.5044,4523.7,28.122110511156,94.0,1.9851,1.05635
8417,-35.2286,24.5044,4217.9,28.116056387171,94.0,2.0293,1.119544
8418,-35.2286,24.5044,3910.3,28.109945720608,94.0,2.0968,1.1859548
8419,-35.2286,24.5044,3602.9,28.10016774657,94.0,2.206,1.3472987
8420,-35.2286,24.5044,3295.1,28.090312327796,94.0,2.3173,1.568341
8421,-35.2286,24.5044,2988.0,28.075848367641,94.0,2.5058,1.772492
8422,-35.2286,24.5044,2374.9,28.030508028118,94.0,3.1844,2.4793625
8423,-35.2286,24.5044,2120.6,28.001757103272,94.0,3.6185,2.8386974
8424,-35.2286,24.5044,1870.9,27.9633291213,94.0,4.2095,3.2466202
8425,-35.2286,24.5044,1620.5,27.917458944158,94.0,4.7673,3.7003736
8426,-35.2286,24.5044,1367.7,27.838319059578,94.0,5.4344,4.274827
8427,-35.2286,24.5044,1113.9,27.698721607729,94.0,6.3402,5.260886
8428,-35.2286,24.5044,911.1,27.53679003594,94.0,7.7931,6.980684
8429,-35.2286,24.5044,712.2,27.306352608737,94.0,10.3833,9.918015
8430,-35.2286,24.5044,512.3,26.983825872182,94.0,13.5539,13.498027
8431,-35.2286,24.5044,361.3,26.731322917159,94.0,15.9729,16.08888
8432,-35.2286,24.5044,210.4,26.448539693251,94.0,18.1662,18.464455
8433,-35.2286,24.5044,110.1,26.018846526788,94.0,21.904,22.166525
8434,-35.2286,24.5044,59.6,25.984516197095,94.0,22.0841,22.497198
8435,-35.2286,24.5044,19.3,25.972069832033,94.0,22.1611,22.701086
8436,-34.3893,24.4957,5121.4,28.131453059151,95.0,1.9059,2.895245
8437,-34.3893,24.4957,4977.1,28.129823122905,95.0,1.9117,2.9597158
8438,-34.3893,24.4957,4833.0,28.127630947647,95.0,1.9307,3.0307984
8439,-34.3893,24.4957,4523.9,28.121662945624,95.0,1.9841,3.1686144
8440,-34.3893,24.4957,4216.1,28.115966268073,95.0,2.0343,3.3323627
8441,-34.3893,24.4957,3908.4,28.110136923347,95.0,2.0999,3.5231667
8442,-34.3893,24.4957,3603.2,28.099899742663,95.0,2.2031,3.7353477
8443,-34.3893,24.4957,3297.4,28.089666675047,95.0,2.3229,4.0074587
8444,-34.3893,24.4957,2991.1,28.075704683753,95.0,2.4967,4.388313
8445,-34.3893,24.4957,2685.9,28.05899403498,95.0,2.7354,4.8556414
8446,-34.3893,24.4957,2380.4,28.033624766348,95.0,3.121,5.426302
8447,-34.3893,24.4957,2126.9,28.007038135175,95.0,3.5441,5.9571657
8448,-34.3893,24.4957,1873.7,27.973557010121,95.0,3.9805,6.515207
8449,-34.3893,24.4957,1620.3,27.913254756399,95.0,4.7012,7.32979
8450,-34.3893,24.4957,1366.2,27.836082120684,95.0,5.4513,8.351176
8451,-34.3893,24.4957,1113.8,27.714709180794,95.0,6.238,9.527962
8452,-34.3893,24.4957,911.1,27.567336243897,95.0,7.4544,10.948392
8453,-34.3893,24.4957,710.4,27.316642045127,95.0,10.3607,13.498256
8454,-34.3893,24.4957,510.4,27.029007099293,95.0,13.1467,16.133677
8455,-34.3893,24.4957,359.6,26.780213675735,95.0,15.4864,18.53653
8456,-34.3893,24.4957,209.0,26.540763407486,95.0,17.6112,21.04862
8457,-34.3893,24.4957,109.2,26.06874464438,95.0,21.6854,25.321539
8458,-34.3893,24.4957,58.5,26.026485347198,95.0,21.9073,25.706846
8459,-34.3893,24.4957,18.5,25.996043167721,95.0,22.1293,26.104671
8460,-33.5733,24.4991,5993.0,28.136985451875,96.0,1.8842,0.84659684
8461,-33.5733,24.4991,5823.8,28.136494084265,96.0,1.8863,0.8639826
8462,-33.5733,24.4991,5618.0,28.135689001388,96.0,1.889,0.9084486
8463,-33.5733,24.4991,5411.9,28.13367211255,96.0,1.8933,0.941347
8464,-33.5733,24.4991,5150.7,28.131235692331,96.0,1.9051,0.9848922
8465,-33.5733,24.4991,4688.6,28.124914225092,96.0,1.9583,1.063901
